NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	Plpp1	153	1.797898530960083	0.014445883	No	
row_1	Aldh1a3	203	1.588973045349121	0.048475858	No	
row_2	Mertk	250	1.448157787322998	0.079159044	No	
row_3	Ndrg1	276	1.3796806335449219	0.11303373	No	
row_4	Ptk2b	559	0.8354685306549072	0.06773621	No	
row_5	Stk39	637	0.7212804555892944	0.0696797	No	
row_6	Sat1	817	0.5843486189842224	0.04249513	No	
row_7	Maf	826	0.576225757598877	0.05724499	No	
row_8	B2m	860	0.563342809677124	0.06545574	No	
row_9	Hmgcr	885	0.5489408373832703	0.07546802	No	
row_10	Insig1	945	0.5086255073547363	0.075678974	No	
row_11	Abcc4	1069	-0.5170032382011414	0.060350083	No	
row_12	Actn1	1186	-0.5366789102554321	0.047318462	No	
row_13	Krt8	1410	-0.5778235197067261	0.00909373	No	
row_14	Pgm3	1586	-0.6089257597923279	-0.016391143	No	
row_15	Tsc22d1	1718	-0.6326186656951904	-0.030337617	No	
row_16	Pias1	1789	-0.6464309096336365	-0.02884009	No	
row_17	Ccnd3	2040	-0.7004312872886658	-0.07016505	No	
row_18	Selenop	2054	-0.7074409127235413	-0.05284022	No	
row_19	Slc38a2	2121	-0.7193987965583801	-0.048238646	No	
row_20	Fads1	2281	-0.7574111223220825	-0.06546856	No	
row_21	Sgk1	2539	-0.8286641836166382	-0.10479831	No	
row_22	Elovl5	2766	-0.8950492143630981	-0.13455662	No	
row_23	Xrcc5	3034	-0.9876536726951599	-0.17173842	No	
row_24	Krt19	3163	-1.0440630912780762	-0.17300446	Yes	
row_25	Akap12	3203	-1.0656561851501465	-0.15169565	Yes	
row_26	Lifr	3297	-1.110568642616272	-0.14240032	Yes	
row_27	Ccnd1	3303	-1.1119498014450073	-0.111363314	Yes	
row_28	Spdef	3388	-1.156804084777832	-0.0985067	Yes	
row_29	Tmprss2	3501	-1.2110085487365723	-0.090982065	Yes	
row_30	Gpd1l	3764	-1.454221487045288	-0.113390476	Yes	
row_31	Iqgap2	3775	-1.4640917778015137	-0.07336694	Yes	
row_32	Tnfaip8	3837	-1.5811717510223389	-0.042522676	Yes	
row_33	Slc26a2	3936	-1.780303955078125	-0.015023907	Yes	
row_34	Homer2	3946	-1.8093163967132568	0.03526505	Yes	
