NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	Cdkn1a	192	1.6247175931930542	0.036945514	Yes	
row_1	Sla	207	1.5733829736709595	0.11498858	Yes	
row_2	Map2k3	282	1.3670523166656494	0.16759664	Yes	
row_3	Cxcr4	289	1.346874475479126	0.23587555	Yes	
row_4	Dusp3	634	0.7247133255004883	0.18884557	Yes	
row_5	Cdk1	724	0.6505508422851562	0.20065914	Yes	
row_6	Sfn	834	0.5733829736709595	0.20355982	Yes	
row_7	Mknk1	881	0.5510151982307434	0.22078879	Yes	
row_8	Cfl1	895	0.5377336740493774	0.24544202	Yes	
row_9	Rit1	921	0.517790675163269	0.26611257	Yes	
row_10	Raf1	942	0.5103731751441956	0.28762805	Yes	
row_11	Prkag1	1326	-0.5627932548522949	0.22262533	No	
row_12	Mapkap1	1532	-0.5995445251464844	0.20328207	No	
row_13	Actr2	1729	-0.634016752243042	0.18793648	No	
row_14	Vav3	2084	-0.7120192646980286	0.13779089	No	
row_15	Gna14	2096	-0.7120192646980286	0.17196192	No	
row_16	Prkaa2	2146	-0.7274492979049683	0.19759084	No	
row_17	Itpr2	2598	-0.8476743102073669	0.1306261	No	
row_18	Ecsit	2647	-0.8601178526878357	0.16337168	No	
row_19	Traf2	3325	-1.1270567178726196	0.055320427	No	
row_20	Nod1	3491	-1.205059289932251	0.077169254	No	
row_21	Cab39l	3659	-1.3436318635940552	0.105703026	No	
